Name,Party,Constituent
Abbott Diane,Labour,Hackney North and Stoke Newington
Abrahams Debbie,Labour,Oldham East and Saddleworth
Adams Nigel,Conservative,Selby and Ainsty
Afriyie Adam,Conservative,Windsor
Ahmed-Sheikh Tasmina,Scottish National Party,Ochil and South Perthshire
Aldous Peter,Conservative,Waveney
Alexander Heidi,Labour,Lewisham East
Ali Rushanara,Labour,Bethnal Green and Bow
Allan Lucy,Conservative,Telford
Allen Graham,Labour,Nottingham North
Allen Heidi,Conservative,South Cambridgeshire
Amess David,Conservative,Southend West
Anderson David,Labour,Blaydon
Andrew Stuart,Conservative,Pudsey
Ansell Caroline,Conservative,Eastbourne
Argar Edward,Conservative,Charnwood
Arkless Richard,Scottish National Party,Dumfries and Galloway
Ashworth Jonathan,Labour Co-op,Leicester South
Atkins Victoria,Conservative,Louth and Horncastle
Austin Ian,Labour,Dudley North
Bacon Richard,Conservative,South Norfolk
Bailey Adrian,Labour Co-op,West Bromwich West
Baker Steve,Conservative,Wycombe
Baldwin Harriett,Conservative,West Worcestershire
Barclay Stephen,Conservative,North East Cambridgeshire
Bardell Hannah,Scottish National Party,Livingston
Baron John,Conservative,Basildon and Billericay
Barron Kevin,Labour,Rother Valley
Barwell Gavin,Conservative,Croydon Central
Bebb Guto,Conservative,Aberconwy
Beckett Margaret,Labour,Derby South
Bellingham Henry,Conservative,North West Norfolk
Benn Hilary,Labour,Leeds Central
Benyon Richard,Conservative,Newbury
Bercow John,Speaker,Buckingham
Beresford Sir Paul,Conservative,Mole Valley
Berger Luciana,Labour Co-op,Liverpool Wavertree
Berry Jake,Conservative,Rossendale and Darwen
Berry James,Conservative,Kingston and Surbiton
Betts Clive,Labour,Sheffield South East
Bingham Andrew,Conservative,High Peak
Black Mhairi,Scottish National Party,Paisley and Renfrewshire South
Blackford Ian,Scottish National Party,Ross Skye and Lochaber
Blackman Bob,Conservative,Harrow East
Blackman Kirsty,Scottish National Party,Aberdeen North
Blackman-Woods Roberta,Labour,City of Durham
Blackwood Nicola,Conservative,Oxford West and Abingdon
Blenkinsop Tom,Labour,Middlesbrough South and East Cleveland
Blomfield Paul,Labour,Sheffield Central
Blunt Crispin,Conservative,Reigate
Boles Nick,Conservative,Grantham and Stamford
Bone Peter,Conservative,Wellingborough
Borwick Victoria,Conservative,Kensington
Boswell Philip,Scottish National Party,Coatbridge Chryston and Bellshill
Bottomley Sir Peter,Conservative,Worthing West
Bradley Karen,Conservative,Staffordshire Moorlands
Bradshaw Ben,Labour,Exeter
Brady Graham,Conservative,Altrincham and Sale West
Brady Mickey,Sinn Fein,Newry and Armagh
Brake Tom,Liberal Democrat,Carshalton and Wallington
Brazier Julian,Conservative,Canterbury
Brennan Kevin,Labour,Cardiff West
Bridgen Andrew,Conservative,North West Leicestershire
Brine Steve,Conservative,Winchester
Brock Deidre,Scottish National Party,Edinburgh North and Leith
Brokenshire James,Conservative,Old Bexley and Sidcup
Brown Alan,Scottish National Party,Kilmarnock and Loudoun
Brown Lyn,Labour,West Ham
Brown Nicholas,Labour,Newcastle upon Tyne East
Bruce Fiona,Conservative,Congleton
Bryant Chris,Labour,Rhondda
Buck Karen,Labour,Westminster North
Buckland Robert,Conservative,South Swindon
Burden Richard,Labour,Birmingham Northfield
Burgon Richard,Labour,Leeds East
Burnham Andy,Labour,Leigh
Burns Conor,Conservative,Bournemouth West
Burns Simon,Conservative,Chelmsford
Burrowes David,Conservative,Enfield Southgate
Burt Alistair,Conservative,North East Bedfordshire
Butler Dawn,Labour,Brent Central
Byrne Liam,Labour,Birmingham Hodge Hill
Cadbury Ruth,Labour,Brentford and Isleworth
Cairns Alun,Conservative,Vale of Glamorgan
Cameron David,Conservative,Witney
Cameron Lisa,Scottish National Party,East Kilbride Strathaven and Lesmahagow
Campbell Alan,Labour,Tynemouth
Campbell Gregory,Democratic Unionist Party,East Londonderry
Campbell Ronnie,Labour,Blyth Valley
Carmichael Alistair,Liberal Democrat,Orkney and Shetland
Carmichael Neil,Conservative,Stroud
Carswell Douglas,UK Independence Party,Clacton
Cartlidge James,Conservative,South Suffolk
Cash William,Conservative,Stone
Caulfield Maria,Conservative,Lewes
Chalk Alex,Conservative,Cheltenham
Champion Sarah,Labour,Rotherham
Chapman Douglas,Scottish National Party,Dunfermline and West Fife
Chapman Jenny,Labour,Darlington
Cherry Joanna,Scottish National Party,Edinburgh South West
Chishti Rehman,Conservative,Gillingham and Rainham
Chope Christopher,Conservative,Christchurch
Churchill Jo,Conservative,Bury St Edmunds
Clark Greg,Conservative,Tunbridge Wells
Clarke Kenneth,Conservative,Rushcliffe
Clegg Nick,Liberal Democrat,Sheffield Hallam
Cleverly James,Conservative,Braintree
Clifton-Brown Geoffrey,Conservative,The Cotswolds
Clwyd Ann,Labour,Cynon Valley
Coaker Vernon,Labour,Gedling
Coffey Ann,Labour,Stockport
Coffey Thérèse,Conservative,Suffolk Coastal
Collins Damian,Conservative,Folkestone and Hythe
Colvile Oliver,Conservative,Plymouth Sutton and Devonport
Cooper Julie,Labour,Burnley
Cooper Rosie,Labour,West Lancashire
Cooper Yvette,Labour,Normanton Pontefract and Castleford
Corbyn Jeremy,Labour,Islington North
Costa Alberto,Conservative,South Leicestershire
Cowan Ronnie,Scottish National Party,Inverclyde
Cox Geoffrey,Conservative,Torridge and West Devon
